time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2022-09-22 00:00:00+00:00,29.52,29.57,29.1,29.219999,29.219999,2993400,-0.4838272717618466,-0.3738916556506606,0,hold,0,0,,0.2114909940000127,,,
2022-09-23 00:00:00+00:00,28.43,28.459999,27.91,28.16,28.16,4424600,-0.6243528398770977,-0.43204387192849414,0,hold,0,0,,0.2114909940000127,,,
2022-09-26 00:00:00+00:00,27.16,27.48,26.809999,27.040001,27.040001,5073500,-0.8191029280816657,-0.519277561345398,0,hold,0,0,,0.2114909940000127,,,
2022-09-27 00:00:00+00:00,27.040001,27.16,26.559999,26.68,26.68,4441000,-0.9964601034558171,-0.6297681514678927,0,hold,0,0,,0.2114909940000127,,,
2022-09-28 00:00:00+00:00,25.809999,26.709999,25.77,26.58,26.58,5211000,-1.1087721301753177,-0.709587281561546,0,hold,0,0,,0.2114909940000127,,,
2022-09-29 00:00:00+00:00,25.85,26.17,25.629999,26.030001,26.030001,4292400,-1.247456491489583,-0.8276529581705372,0,hold,0,0,,0.2114909940000127,,,
2022-09-30 00:00:00+00:00,26.129999,26.48,26.040001,26.07,26.07,3619600,-1.3231096027048856,-0.9163405816921235,0,hold,0,0,,0.2114909940000127,,,
2022-10-03 00:00:00+00:00,26.17,26.459999,25.92,26.290001,26.290001,3447300,-1.3762489774084834,-1.032269955103181,0,hold,0,0,,0.2114909940000127,,,
2022-10-04 00:00:00+00:00,27.450001,27.85,27.370001,27.74,27.74,4922200,-1.2612437554692022,-1.0669842672889982,0,hold,0,0,,0.2114909940000127,,,
2022-10-05 00:00:00+00:00,26.82,27.120001,26.629999,27.01,27.01,3781600,-1.234261229309464,-1.1149634373603323,0,hold,0,0,,0.2114909940000127,,,
2022-10-06 00:00:00+00:00,26.66,26.77,26.35,26.389999,26.389999,2977400,-1.2269037544897934,-1.122935831447909,0,hold,0,0,,0.2114909940000127,,,
2022-10-07 00:00:00+00:00,26.309999,26.360001,26.049999,26.15,26.15,3246700,-1.236494409981539,-1.146015386063576,0,hold,0,0,,0.2114909940000127,,,
2022-10-10 00:00:00+00:00,26.059999,26.110001,25.68,25.74,25.74,2687700,-1.3054599979747223,-1.2312358851181822,0,hold,0,0,,0.2114909940000127,,,
2022-10-11 00:00:00+00:00,25.49,25.68,25.0,25.1,25.1,4396800,-1.3384370045549865,-1.2268457840083071,0,hold,0,0,,0.2114909940000127,,,
2022-10-12 00:00:00+00:00,24.860001,25.219999,24.77,25.01,25.01,3333900,-1.3822789412704921,-1.268364675727565,0,hold,0,0,,0.2114909940000127,,,
2022-10-13 00:00:00+00:00,25.6,26.5,25.43,26.32,26.32,5743700,-1.2862931566107463,-1.26813792203022,0,hold,0,0,,0.2114909940000127,,,
2022-10-14 00:00:00+00:00,26.190001,26.459999,25.799999,25.82,25.82,4186300,-1.2409218028792068,-1.264995892614613,1,buy,1,0,0.054200000000000005,0.2114909940000127,27.1,27.642000000000003,26.829
2022-10-17 00:00:00+00:00,27.1,27.299999,26.799999,26.82,26.82,4804500,-1.1124195660291605,-1.237908317237157,1,close long,0,-0.30000100000000174,0.053599998,-0.19631000399998905,26.799999,,
2022-10-18 00:00:00+00:00,26.92,26.959999,26.459999,26.700001,26.700001,3525100,-1.017073309976766,-1.2071143474477632,0,hold,0,0,,-0.19631000399998905,,,
2022-10-19 00:00:00+00:00,26.91,26.959999,26.5,26.639999,26.639999,3439100,-0.923104421747599,-1.1460241361831067,0,hold,0,0,,-0.19631000399998905,,,
2022-10-20 00:00:00+00:00,26.85,27.17,26.549999,26.620001,26.620001,2615100,-0.8478372138690453,-1.0918361272602306,0,hold,0,0,,-0.19631000399998905,,,
2022-10-21 00:00:00+00:00,26.469999,27.24,26.4,27.219999,27.219999,3277200,-0.7299187925432271,-1.0222437672111981,0,hold,0,0,,-0.19631000399998905,,,
2022-10-24 00:00:00+00:00,26.719999,27.09,26.709999,26.940001,26.940001,2830000,-0.6398906098311059,-0.9337037039158593,0,hold,0,0,,-0.19631000399998905,,,
2022-10-25 00:00:00+00:00,25.73,25.9,25.49,25.690001,25.690001,4817900,-0.6752484203673248,-0.8887814239708743,0,hold,0,0,,-0.19631000399998905,,,
2022-10-26 00:00:00+00:00,25.76,26.1,25.73,25.91,25.91,3709200,-0.6656590155123538,-0.8349732965203261,0,hold,0,0,,-0.19631000399998905,,,
2022-10-27 00:00:00+00:00,26.190001,26.440001,25.98,26.040001,26.040001,2919900,-0.6333219797186267,-0.7786570610858512,0,hold,0,0,,-0.19631000399998905,,,
2022-10-28 00:00:00+00:00,25.75,25.969999,25.610001,25.93,25.93,2461100,-0.6081214031340707,-0.7295701191772155,0,hold,0,0,,-0.19631000399998905,,,
2022-10-31 00:00:00+00:00,25.65,26.219999,25.639999,25.91,25.91,2504400,-0.5918386172881789,-0.7003129305287873,0,hold,0,0,,-0.19631000399998905,,,
2022-11-01 00:00:00+00:00,26.66,26.690001,26.33,26.440001,26.440001,2607800,-0.5251251395095764,-0.6576690409323136,0,hold,0,0,,-0.19631000399998905,,,
2022-11-02 00:00:00+00:00,26.280001,26.629999,26.08,26.1,26.1,2955900,-0.48771216973728215,-0.6095603478206089,0,hold,0,0,,-0.19631000399998905,,,
2022-11-03 00:00:00+00:00,25.620001,26.0,25.620001,25.889999,25.889999,3008900,-0.4863223447547398,-0.5936390253694336,0,hold,0,0,,-0.19631000399998905,,,
2022-11-04 00:00:00+00:00,27.66,28.24,27.469999,28.16,28.16,8836000,-0.2863688615477784,-0.5242407707037398,0,hold,0,0,,-0.19631000399998905,,,
2022-11-07 00:00:00+00:00,27.52,27.76,27.5,27.58,27.58,3729800,-0.18414341577230076,-0.46318204727057183,0,hold,0,0,,-0.19631000399998905,,,
2022-11-08 00:00:00+00:00,27.700001,27.92,27.6,27.73,27.73,2163800,-0.08035882675502393,-0.3807510652487525,0,hold,0,0,,-0.19631000399998905,,,
2022-11-09 00:00:00+00:00,27.360001,27.459999,27.120001,27.139999,27.139999,2022300,-0.04721924503131447,-0.31174673882911563,0,hold,0,0,,-0.19631000399998905,,,
2022-11-10 00:00:00+00:00,27.65,27.860001,27.48,27.85,27.85,3333500,0.0438056179239652,-0.2289449892016836,0,hold,0,0,,-0.19631000399998905,,,
2022-11-11 00:00:00+00:00,27.940001,28.129999,27.77,28.049999,28.049999,2447200,0.11812829765346677,-0.1651632926477951,0,hold,0,0,,-0.19631000399998905,,,
2022-11-14 00:00:00+00:00,28.360001,28.48,28.139999,28.190001,28.190001,2350900,0.18633864096768704,-0.09955856232989888,0,hold,0,0,,-0.19631000399998905,,,
2022-11-15 00:00:00+00:00,28.879999,28.879999,28.1,28.25,28.25,2694200,0.25348488737953545,-0.01918673342699659,0,hold,0,0,,-0.19631000399998905,,,
2022-11-16 00:00:00+00:00,28.41,28.459999,28.23,28.27,28.27,2114800,0.2940201489320948,0.03879371621349424,0,hold,0,0,,-0.19631000399998905,,,
2022-11-17 00:00:00+00:00,28.120001,28.59,28.110001,28.58,28.58,2385600,0.3435853666228752,0.09126950328753097,0,hold,0,0,,-0.19631000399998905,,,
2022-11-18 00:00:00+00:00,28.67,28.690001,28.440001,28.549999,28.549999,1711600,0.36997257824956264,0.13258319108356087,0,hold,0,0,,-0.19631000399998905,,,
2022-11-21 00:00:00+00:00,28.719999,28.77,28.51,28.75,28.75,2024400,0.4334181450427046,0.21901925721193063,0,hold,0,0,,-0.19631000399998905,,,
2022-11-22 00:00:00+00:00,28.85,29.139999,28.809999,28.950001,28.950001,1887400,0.47965978864006686,0.2753712013059636,0,hold,0,0,,-0.19631000399998905,,,
2022-11-23 00:00:00+00:00,29.33,29.559999,29.309999,29.469999,29.469999,2596500,0.5420616384054249,0.32008406071887757,0,hold,0,0,,-0.19631000399998905,,,
