time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2019-04-16 00:00:00+00:00,49.865002,50.342499,49.639999,49.8125,48.284008,102785600,1.2133027971615462,1.2290884106484752,-1,short,-1,0,0.09976999600000001,-5.250104005999994,49.884998,48.887298040000005,50.383847980000006
2019-04-17 00:00:00+00:00,49.884998,50.845001,49.6525,50.782501,49.224251,115627200,1.2454079073622992,1.2324038074319326,0,close short,0,-0.9600030000000004,0.10169000200000002,-6.411567003999994,50.845001,,
2019-04-18 00:00:00+00:00,50.779999,51.037498,50.630001,50.965,49.40115,96783200,1.2885900335716656,1.265709921061251,-1,short,-1,0,0.101415,-6.411567003999994,50.7075,49.69335,51.214575
2019-04-22 00:00:00+00:00,50.7075,51.235001,50.584999,51.1325,49.563511,77758000,1.309189280599277,1.2783563471732022,0,close short,0,-0.5275009999999938,0.10247000199999999,-7.1429530059999875,51.235001,,
2019-04-23 00:00:00+00:00,51.107498,51.9375,50.974998,51.869999,50.278385,93292000,1.3720450747046513,1.3037259334632592,0,hold,0,0,,-7.1429530059999875,,,
2019-04-24 00:00:00+00:00,51.84,52.119999,51.762501,51.790001,50.200836,70162400,1.3872107542162695,1.3111367669841525,0,hold,0,0,,-7.1429530059999875,,,
2019-04-25 00:00:00+00:00,51.7075,51.939999,51.279999,51.32,49.745255,74172800,1.356039120770106,1.325443647835596,0,hold,0,0,,-7.1429530059999875,,,
2019-04-26 00:00:00+00:00,51.224998,51.25,50.529999,51.075001,49.507767,74596400,1.2901874997295977,1.3145191170613264,-1,short,-1,0,0.102199996,-7.1429530059999875,51.099998,50.07799804,51.61099798
2019-04-29 00:00:00+00:00,51.099998,51.4925,50.965,51.1525,49.582893,88818800,1.234839334022972,1.300982526413514,-1,hold,-1,-0.052502000000004045,,-7.1429530059999875,,,
2019-04-30 00:00:00+00:00,50.764999,50.849998,49.7775,50.1675,48.628117,186139600,1.094446110925297,1.256075714466527,0,close short,0,1.322497999999996,0.099555,-6.022210001999992,49.7775,,
2019-05-01 00:00:00+00:00,52.470001,53.827499,52.307499,52.630001,51.015064,259309200,1.1648917441213769,1.2305231212108103,0,hold,0,0,,-6.022210001999992,,,
2019-05-02 00:00:00+00:00,52.459999,53.162498,52.032501,52.287498,50.683064,127985200,1.1895014337414977,1.2285363501352333,0,hold,0,0,,-6.022210001999992,,,
2019-05-03 00:00:00+00:00,52.7225,52.959999,52.557499,52.9375,51.313122,83569600,1.232688602391356,1.216833168084564,-1,short,-1,0,0.102144996,-6.022210001999992,51.072498,50.051048040000005,51.58322298
2019-05-06 00:00:00+00:00,51.072498,52.209999,50.875,52.119999,50.52071,129772400,1.1891316912946337,1.2030846294090003,0,close short,0,-1.1375010000000003,0.10441999800000001,-7.366275995999992,52.209999,,
2019-05-07 00:00:00+00:00,51.470001,51.855,50.2075,50.715,49.158829,155054800,1.0344618446398783,1.1689021419038097,-1,short,-1,0,0.100949996,-7.366275995999992,50.474998,49.46549804,50.97974798
2019-05-08 00:00:00+00:00,50.474998,51.334999,50.4375,50.724998,49.168518,105358000,0.8998896566585088,1.1117820012881763,0,close short,0,-0.860001000000004,0.10266999800000001,-8.429896989999996,51.334999,,
2019-05-09 00:00:00+00:00,50.099998,50.419998,49.165001,50.18,48.64024,139634400,0.752197655660467,1.051252939284707,0,hold,0,0,,-8.429896989999996,,,
2019-05-10 00:00:00+00:00,49.355,49.712502,48.192501,49.294998,47.966396,164834800,0.5400563168712438,0.9372773905224903,0,hold,0,0,,-8.429896989999996,,,
2019-05-13 00:00:00+00:00,46.927502,47.369999,45.712502,46.43,45.178616,229722400,0.14261791726299577,0.7729142127753448,0,hold,0,0,,-8.429896989999996,,,
2019-05-14 00:00:00+00:00,46.602501,47.424999,46.352501,47.165001,45.89381,146118800,-0.10615024190737188,0.5993515525512617,0,hold,0,0,,-8.429896989999996,,,
2019-05-15 00:00:00+00:00,46.567501,47.9375,46.505001,47.73,46.443573,106178800,-0.2508750306953047,0.43605979359345376,0,hold,0,0,,-8.429896989999996,,,
2019-05-16 00:00:00+00:00,47.477501,48.1175,47.209999,47.52,46.239243,132125600,-0.372008601652432,0.2875775394936336,0,hold,0,0,,-8.429896989999996,,,
2019-05-17 00:00:00+00:00,46.732498,47.724998,46.689999,47.25,45.976521,131516400,-0.49537465419152227,0.12817859200724246,0,hold,0,0,,-8.429896989999996,,,
2019-05-20 00:00:00+00:00,45.880001,46.087502,45.07,45.772499,44.538845,154449200,-0.7339955808386875,-0.08352311099875441,0,hold,0,0,,-8.429896989999996,,,
2019-05-21 00:00:00+00:00,46.305,47.0,46.174999,46.650002,45.392689,113459200,-0.8264904419631023,-0.24535792110218427,0,hold,0,0,,-8.429896989999996,,,
2019-05-22 00:00:00+00:00,46.165001,46.427502,45.637501,45.695,44.463428,118994400,-0.9609828593249929,-0.39353248285158665,0,hold,0,0,,-8.429896989999996,,,
2019-05-23 00:00:00+00:00,44.950001,45.134998,44.452499,44.915001,43.704453,146118800,-1.1247087147184018,-0.5528110032276605,0,hold,0,0,,-8.429896989999996,,,
2019-05-24 00:00:00+00:00,45.049999,45.535,44.654999,44.7425,43.536602,94858800,-1.2575256635845733,-0.7092283092018346,0,hold,0,0,,-8.429896989999996,,,
2019-05-28 00:00:00+00:00,44.73,45.147499,44.477501,44.557499,43.356594,111792800,-1.3613782148880134,-0.8517658975084907,0,hold,0,0,,-8.429896989999996,,,
2019-05-29 00:00:00+00:00,44.105,44.837502,44.0,44.345001,43.149815,113924800,-1.427861101296294,-0.9570629746184887,0,hold,0,0,,-8.429896989999996,,,
2019-05-30 00:00:00+00:00,44.487499,44.807499,44.1675,44.575001,43.373615,84873600,-1.4605606737096295,-1.0684646451576771,0,hold,0,0,,-8.429896989999996,,,
2019-05-31 00:00:00+00:00,44.057499,44.497501,43.747501,43.767502,42.587879,108174400,-1.5632190543511228,-1.2128444160100786,0,hold,0,0,,-8.429896989999996,,,
2019-06-03 00:00:00+00:00,43.900002,44.48,42.567501,43.325001,42.15731,161584400,-1.6089600194234919,-1.2657517556488358,0,hold,0,0,,-8.429896989999996,,,
2019-06-04 00:00:00+00:00,43.860001,44.9575,43.630001,44.91,43.699585,123872000,-1.5058466421093115,-1.2991005288307518,0,hold,0,0,,-8.429896989999996,,,
2019-06-05 00:00:00+00:00,46.07,46.247501,45.285,45.634998,44.405045,119093600,-1.3500779693857794,-1.2961940987918963,0,hold,0,0,,-8.429896989999996,,,
2019-06-06 00:00:00+00:00,45.77,46.3675,45.537498,46.305,45.056984,90105200,-1.1767486109798782,-1.2831575526578718,1,buy,1,0,0.093254998,-8.429896989999996,46.627499,47.56004898,46.16122401
2019-06-07 00:00:00+00:00,46.627499,47.98,46.442501,47.537498,46.256271,122737600,-0.9230523401049453,-1.212507233317344,1,update Limits,1,0.9099989999999991,,-8.429896989999996,,48.48824796,47.06212302
2019-06-10 00:00:00+00:00,47.952499,48.842499,47.904999,48.145,46.847397,104883600,-0.6706764820373934,-1.112260921053124,0,close long,0,2.2149999999999963,0.097684998,-6.405836986,48.842499,,
2019-06-11 00:00:00+00:00,48.715,49.0,48.400002,48.702499,47.38987,107731600,-0.42214984749897155,-0.983189902302513,0,hold,0,0,,-6.405836986,,,
2019-06-12 00:00:00+00:00,48.487499,48.9925,48.3475,48.547501,47.239052,73012800,-0.24389546718793298,-0.8539276214168705,0,hold,0,0,,-6.405836986,,,
2019-06-13 00:00:00+00:00,48.674999,49.197498,48.400002,48.537498,47.229309,86698400,-0.09688013373967408,-0.7117189133379211,0,hold,0,0,,-6.405836986,,,
2019-06-14 00:00:00+00:00,47.887501,48.397499,47.575001,48.185001,46.886318,75046000,-0.004578715245763476,-0.5731884049528034,0,hold,0,0,,-6.405836986,,,
2019-06-17 00:00:00+00:00,48.224998,48.740002,48.0425,48.4725,47.166065,58676400,0.08533322819531719,-0.4514441308309337,0,hold,0,0,,-6.405836986,,,
2019-06-18 00:00:00+00:00,49.012501,50.072498,48.802502,49.612499,48.275341,106204000,0.235240340653057,-0.3352222973127393,0,hold,0,0,,-6.405836986,,,
2019-06-19 00:00:00+00:00,49.919998,49.970001,49.327499,49.467499,48.134251,84496800,0.3554167056225097,-0.1936355529637755,0,hold,0,0,,-6.405836986,,,
2019-06-20 00:00:00+00:00,50.092499,50.1525,49.5075,49.865002,48.521042,86056000,0.4686539274858532,-0.06889797066844486,0,hold,0,0,,-6.405836986,,,
2019-06-21 00:00:00+00:00,49.700001,50.212502,49.537498,49.695,48.355618,191202400,0.5522638846877541,0.0658894467573182,0,hold,0,0,,-6.405836986,,,
2019-06-24 00:00:00+00:00,49.634998,50.040001,49.5425,49.645,48.306965,72881600,0.600468765272268,0.17262713749136901,0,hold,0,0,,-6.405836986,,,
2019-06-25 00:00:00+00:00,49.607498,49.814999,48.822498,48.892502,47.574749,84281200,0.5691106952392744,0.24932870538787216,0,hold,0,0,,-6.405836986,,,
2019-06-26 00:00:00+00:00,49.442501,50.247501,49.337502,49.950001,48.603745,104270000,0.623914307982524,0.3236848323632825,0,hold,0,0,,-6.405836986,,,
2019-06-27 00:00:00+00:00,50.072498,50.392502,49.892502,49.935001,48.589157,83598800,0.6381810997845321,0.3607102136598919,0,hold,0,0,,-6.405836986,,,
2019-06-28 00:00:00+00:00,49.669998,49.875,49.262501,49.48,48.146412,124442400,0.6192296937168678,0.4072694255574881,0,hold,0,0,,-6.405836986,,,
2019-07-01 00:00:00+00:00,50.7925,51.122501,50.162498,50.387501,49.029461,109012000,0.6694390363592007,0.45504741875114585,0,hold,0,0,,-6.405836986,,,
2019-07-02 00:00:00+00:00,50.352501,50.782501,50.34,50.682499,49.316502,67740800,0.7121153059451686,0.4869785465083716,0,hold,0,0,,-6.405836986,,,
2019-07-03 00:00:00+00:00,50.82,51.110001,50.672501,51.102501,49.725189,45448000,0.7857713406806113,0.5488306754211492,0,hold,0,0,,-6.405836986,,,
2019-07-05 00:00:00+00:00,50.837502,51.27,50.724998,51.057499,49.681404,69062000,0.8394189061556077,0.619065806335883,0,hold,0,0,,-6.405836986,,,
2019-07-08 00:00:00+00:00,50.202499,50.349998,49.602501,50.005001,48.657261,101354400,0.78471370391199,0.6583991268732449,0,hold,0,0,,-6.405836986,,,
2019-07-09 00:00:00+00:00,49.799999,50.377499,49.702499,50.310001,48.954044,82312000,0.7512407231658997,0.6753340450606856,0,hold,0,0,,-6.405836986,,,
2019-07-10 00:00:00+00:00,50.462502,50.932499,50.389999,50.807499,49.438126,71588400,0.7782911889531761,0.7222704060213484,0,hold,0,0,,-6.405836986,,,
2019-07-11 00:00:00+00:00,50.827499,51.0975,50.427502,50.4375,49.078106,80767200,0.691621172947336,0.6524885117389712,0,hold,0,0,,-6.405836986,,,
2019-07-12 00:00:00+00:00,50.612499,51.0,50.549999,50.825001,49.455166,70380800,0.6978577164366087,0.6715682964675835,0,hold,0,0,,-6.405836986,,,
2019-07-15 00:00:00+00:00,51.022499,51.467499,51.0,51.302502,49.919807,67789600,0.7130724090165046,0.6639328448169435,0,hold,0,0,,-6.405836986,,,
2019-07-16 00:00:00+00:00,51.147499,51.5275,50.875,51.125,49.747078,67467200,0.7315290802719474,0.6998708264391598,0,hold,0,0,,-6.405836986,,,
2019-07-17 00:00:00+00:00,51.012501,51.272499,50.817501,50.837502,49.467327,56430000,0.7297735611475247,0.7433572886270373,-1,short,-1,0,0.10200000000000001,-6.405836986,51.0,49.98,51.51
2019-07-18 00:00:00+00:00,51.0,51.470001,50.924999,51.415001,50.029259,74162400,0.7408981914676858,0.743191302102505,-1,hold,-1,-0.4150009999999966,,-6.405836986,,,
2019-07-19 00:00:00+00:00,51.447498,51.625,50.59,50.647499,49.282455,83717200,0.6916152859469804,0.7474785481628862,0,close short,0,-0.625,0.10325000000000001,-7.236086986,51.625,,
2019-07-22 00:00:00+00:00,50.912498,51.807499,50.9025,51.805,50.408749,89111600,0.7464052524950517,0.7707454604995647,0,hold,0,0,,-7.236086986,,,
2019-07-23 00:00:00+00:00,52.115002,52.227501,51.822498,52.209999,50.802834,73420800,0.8577700999171967,0.8636158500353804,0,hold,0,0,,-7.236086986,,,
2019-07-24 00:00:00+00:00,51.9175,52.287498,51.7925,52.1675,50.761482,59966400,0.8652963989100542,0.8450513404722396,-1,short,-1,0,0.104445,-7.236086986,52.2225,51.17805,52.744724999999995
2019-07-25 00:00:00+00:00,52.2225,52.310001,51.682499,51.755001,50.3601,55638400,0.829612706835249,0.8275445220632558,0,hold,-1,0.46749899999999656,,-7.236086986,,,
2019-07-26 00:00:00+00:00,51.869999,52.432499,51.785,51.935001,50.535248,70475600,0.821057878622625,0.8319374819700293,-1,update Limits,-1,0.28749899999999684,,-7.236086986,,50.89630098,52.45435101
2019-07-29 00:00:00+00:00,52.115002,52.66,52.110001,52.419998,51.007175,86693600,0.8456381128879968,0.8418348467151252,-1,close short,0,-0.4375,0.10532,-7.883351986,52.66,,
2019-07-30 00:00:00+00:00,52.189999,52.540001,51.827499,52.195,50.788242,135742800,0.8636523337283393,0.8846201728698958,0,hold,0,0,,-7.883351986,,,
2019-07-31 00:00:00+00:00,54.105,55.342499,52.825001,53.259998,51.824535,277125600,0.9080452659594513,0.8664542997670707,-1,short,-1,0,0.106949996,-7.883351986,53.474998,52.40549804,54.00974798
2019-08-01 00:00:00+00:00,53.474998,54.5075,51.685001,52.107498,50.703102,216071600,0.8763168158345707,0.8934285005703241,0,close short,0,1.7899969999999996,0.103370002,-6.303674984000001,51.685001,,
2019-08-02 00:00:00+00:00,51.3825,51.607498,50.407501,51.005001,49.630314,163448400,0.7529492372032607,0.8855432135186676,-1,short,-1,0,0.098995002,-6.303674984000001,49.497501,48.50755098,49.99247601
2019-08-05 00:00:00+00:00,49.497501,49.662498,48.145,48.334999,47.032265,209572000,0.424457037716266,0.7979014897983554,0,close short,0,1.3525009999999966,0.09629000000000001,-5.146458986000004,48.145,,
2019-08-06 00:00:00+00:00,49.077499,49.517502,48.509998,49.25,47.922619,143299200,0.2360721616646302,0.6904569553186227,0,hold,0,0,,-5.146458986000004,,,
2019-08-07 00:00:00+00:00,48.852501,49.889999,48.455002,49.759998,48.418873,133457600,0.12765388805088662,0.5835867262031695,0,hold,0,0,,-5.146458986000004,,,
2019-08-08 00:00:00+00:00,50.049999,50.8825,49.8475,50.857498,49.48679,108038000,0.12016895270597416,0.48492424187494765,0,hold,0,0,,-5.146458986000004,,,
2019-08-09 00:00:00+00:00,50.325001,50.689999,49.822498,50.247501,49.078999,98478800,0.0854002386714896,0.4257837403379454,0,hold,0,0,,-5.146458986000004,,,
2019-08-12 00:00:00+00:00,49.904999,50.512501,49.787498,50.119999,48.95446,89927600,0.04195396438726817,0.3603327406913421,0,hold,0,0,,-5.146458986000004,,,
2019-08-13 00:00:00+00:00,50.255001,53.035,50.119999,52.2425,51.027603,188874000,0.13544603978129288,0.273817364584059,0,hold,0,0,,-5.146458986000004,,,
2019-08-14 00:00:00+00:00,50.790001,51.610001,50.647499,50.6875,49.508766,146189600,0.09606779724145298,0.21911411670190117,0,hold,0,0,,-5.146458986000004,,,
2019-08-15 00:00:00+00:00,50.865002,51.285,49.9175,50.435001,49.262138,108909600,0.04277288484371411,0.16627029954680217,0,hold,0,0,,-5.146458986000004,,,
2019-08-16 00:00:00+00:00,51.07,51.790001,50.959999,51.625,50.424461,110481600,0.081412341114671,0.11716151768818978,0,hold,0,0,,-5.146458986000004,,,
2019-08-19 00:00:00+00:00,52.654999,53.182499,52.5075,52.587502,51.364578,97654400,0.19669546184800168,0.11719820427137698,0,hold,0,0,,-5.146458986000004,,,
2019-08-20 00:00:00+00:00,52.720001,53.337502,52.580002,52.59,51.36702,107537200,0.28404694666211583,0.13590576392950252,-1,short,-1,0,0.106495002,-5.146458986000004,53.247501,52.18255098,53.77997601
2019-08-21 00:00:00+00:00,53.247501,53.412498,52.900002,53.16,51.923779,86141600,0.40792217115608764,0.19445478987858855,0,hold,-1,0.08750100000000316,,-5.146458986000004,,,
2019-08-22 00:00:00+00:00,53.297501,53.610001,52.6875,53.115002,51.879814,89014800,0.4941855680943732,0.25447759503616096,0,hold,-1,0.1324990000000028,,-5.146458986000004,,,
2019-08-23 00:00:00+00:00,52.357498,53.012501,50.25,50.66,49.481907,187272000,0.3675527750025296,0.28648770248142663,0,close short,0,2.9975009999999997,0.1005,-2.3559529880000047,50.25,,
2019-08-26 00:00:00+00:00,51.465,51.797501,51.264999,51.622501,50.422028,104174400,0.3285866033498408,0.2876235444021456,0,hold,0,0,,-2.3559529880000047,,,
2019-08-27 00:00:00+00:00,51.965,52.137501,50.8825,51.040001,49.853073,103493200,0.22893234448509503,0.24623788895348825,-1,short,-1,0,0.102050004,-2.3559529880000047,51.025002,50.00450196,51.53525202
2019-08-28 00:00:00+00:00,51.025002,51.43,50.830002,51.3825,50.187603,63755200,0.1989438925789031,0.2405665819467699,-1,hold,-1,-0.35749799999999965,,-2.3559529880000047,,,
2019-08-29 00:00:00+00:00,52.125,52.330002,51.665001,52.252499,51.037373,83962000,0.23161729370605144,0.2284130854390925,-1,close short,0,-1.3049999999999997,0.104660004,-3.8676629960000044,52.330002,,
2019-08-30 00:00:00+00:00,52.540001,52.612499,51.799999,52.185001,50.971443,84573600,0.25986130984606604,0.23930077457313864,-1,short,-1,0,0.103214996,-3.8676629960000044,51.607498,50.57534804,52.12357298
2019-09-03 00:00:00+00:00,51.607498,51.744999,51.055,51.424999,50.229115,80092000,0.21642586112729845,0.2360577899476084,-1,update Limits,-1,0.18249899999999997,,-3.8676629960000044,,50.39649902,51.93924899
2019-09-04 00:00:00+00:00,52.0975,52.369999,51.830002,52.297501,51.081326,76752400,0.2645057835657596,0.2617297844249092,0,close short,0,-0.7625010000000003,0.104739998,-4.838118990000005,52.369999,,
2019-09-05 00:00:00+00:00,53.0,53.4925,52.877499,53.32,52.080048,95654800,0.34501835546241466,0.250596686018811,-1,short,-1,0,0.10702500200000001,-4.838118990000005,53.512501,52.44225098,54.04762601
2019-09-06 00:00:00+00:00,53.512501,53.605,53.127499,53.314999,52.075161,77449200,0.4229310495982972,0.28500614727440426,0,hold,-1,0.19750200000000007,,-4.838118990000005,,,
2019-09-09 00:00:00+00:00,53.709999,54.110001,52.767502,53.5425,52.297371,109237600,0.5066288285010927,0.3400457693569716,0,close short,0,-0.5974999999999966,0.108220002,-5.650863994000002,54.110001,,
2019-09-10 00:00:00+00:00,53.465,54.195,52.927502,54.174999,52.915161,127111600,0.5896417718713352,0.3655796351636904,0,hold,0,0,,-5.650863994000002,,,
2019-09-11 00:00:00+00:00,54.517502,55.927502,54.432499,55.897499,54.597607,177158400,0.7953222330723833,0.4434757313832347,0,hold,0,0,,-5.650863994000002,,,
2019-09-12 00:00:00+00:00,56.200001,56.605,55.715,55.772499,54.475513,128906800,0.9338346167262443,0.5306492079499971,0,hold,0,0,,-5.650863994000002,,,
2019-09-13 00:00:00+00:00,55.0,55.197498,54.255001,54.6875,53.415745,159053200,0.95359557520203,0.6163135979097909,0,hold,0,0,,-5.650863994000002,,,
2019-09-16 00:00:00+00:00,54.432499,55.032501,54.389999,54.974998,53.69656,84632400,1.002535291275585,0.720958920531811,0,hold,0,0,,-5.650863994000002,,,
2019-09-17 00:00:00+00:00,54.990002,55.205002,54.779999,55.174999,53.891907,73274800,1.020218493839316,0.773375300673365,0,hold,0,0,,-5.650863994000002,,,
2019-09-18 00:00:00+00:00,55.264999,55.712502,54.860001,55.692501,54.397377,101360000,1.05867460191606,0.817393800182477,0,hold,0,0,,-5.650863994000002,,,
2019-09-19 00:00:00+00:00,55.502499,55.939999,55.092499,55.240002,53.955402,88242400,1.0573109601388566,0.8749592867928182,0,hold,0,0,,-5.650863994000002,,,
2019-09-20 00:00:00+00:00,55.345001,55.639999,54.3675,54.432499,53.166676,221652400,0.965012219636165,0.8831266983649804,0,hold,0,0,,-5.650863994000002,,,
2019-09-23 00:00:00+00:00,54.737499,54.959999,54.412498,54.68,53.408421,76662000,0.8982827691578379,0.8742039394668557,0,hold,0,0,,-5.650863994000002,,,
2019-09-24 00:00:00+00:00,55.2575,55.622501,54.297501,54.419998,53.154461,124763200,0.8272772114393305,0.869882655960515,-1,short,-1,0,0.109275002,-5.650863994000002,54.637501,53.544750979999996,55.18387601
2019-09-25 00:00:00+00:00,54.637501,55.375,54.285,55.2575,53.972492,87613600,0.8319261499976065,0.8702997628038547,-1,close short,0,-0.7374989999999997,0.11075,-6.608387996000001,55.375,,
2019-09-26 00:00:00+00:00,55.0,55.235001,54.7075,54.9725,53.694115,75334000,0.7860519565177242,0.8387099095858789,0,hold,0,0,,-6.608387996000001,,,
2019-09-27 00:00:00+00:00,55.134998,55.240002,54.32,54.705002,53.432835,101408000,0.7462896661421823,0.8398230168073518,0,hold,0,0,,-6.608387996000001,,,
2019-09-30 00:00:00+00:00,55.224998,56.145,55.197498,55.9925,54.690403,103909600,0.7712530966020239,0.795751825658636,0,hold,0,0,,-6.608387996000001,,,
2019-10-01 00:00:00+00:00,56.267502,57.055,56.049999,56.147499,54.841789,139223200,0.806476974069696,0.7870777900964938,-1,short,-1,0,0.111529998,-6.608387996000001,55.764999,54.64969902,56.322648990000005
2019-10-02 00:00:00+00:00,55.764999,55.895,54.482498,54.740002,53.46703,138449200,0.7207187506262187,0.7748461426705587,0,close short,0,1.2825010000000034,0.10896499600000001,-5.546381989999998,54.482498,,
2019-10-03 00:00:00+00:00,54.607498,55.240002,53.782501,55.205002,53.921215,114426000,0.6903502439560256,0.7689338407597764,-1,short,-1,0,0.11281999999999999,-5.546381989999998,56.41,55.2818,56.9741
2019-10-04 00:00:00+00:00,56.41,56.872501,55.9725,56.752499,55.432724,138478800,0.7709898201136482,0.7647662870821942,-1,hold,-1,-0.34249900000000366,,-5.546381989999998,,,
2019-10-07 00:00:00+00:00,56.567501,57.482498,56.459999,56.764999,55.444931,122306000,0.8193616216346697,0.762878163755069,-1,close short,0,-1.072498000000003,0.114964996,-6.846664986,57.482498,,
2019-10-08 00:00:00+00:00,56.455002,57.014999,56.0825,56.099998,54.795399,111820000,0.8082619560670139,0.7780067857203252,0,hold,0,0,,-6.846664986,,,
2019-10-09 00:00:00+00:00,56.7575,56.947498,56.41,56.7575,55.437611,74770400,0.8163389105902397,0.7582704759108772,0,hold,0,0,,-6.846664986,,,
2019-10-10 00:00:00+00:00,56.982498,57.610001,56.825001,57.522499,56.184807,113013600,0.9176717550553377,0.820633265523449,0,hold,0,0,,-6.846664986,,,
2019-10-11 00:00:00+00:00,58.237499,59.41,58.077499,59.052502,57.679237,166795600,1.1113632626499808,0.9079028572910226,0,hold,0,0,,-6.846664986,,,
2019-10-14 00:00:00+00:00,58.724998,59.532501,58.6675,58.967499,57.59621,96427600,1.280318619175823,1.0525516925336482,0,hold,0,0,,-6.846664986,,,
2019-10-15 00:00:00+00:00,59.0975,59.412498,58.720001,58.830002,57.461918,87360000,1.320252110938398,1.0828867658197114,0,hold,0,0,,-6.846664986,,,
2019-10-16 00:00:00+00:00,58.342499,58.810001,58.299999,58.592499,57.229935,73903200,1.3231016000617828,1.1180968422635553,0,hold,0,0,,-6.846664986,,,
2019-10-17 00:00:00+00:00,58.772499,59.037498,58.380001,58.82,57.452148,67585200,1.3143525132846818,1.1286904718834394,0,hold,0,0,,-6.846664986,,,
2019-10-18 00:00:00+00:00,58.647499,59.395,58.572498,59.102501,57.728073,97433600,1.3474776681070821,1.188484156353103,0,hold,0,0,,-6.846664986,,,
2019-10-21 00:00:00+00:00,59.380001,60.247501,59.330002,60.127499,58.72924,87247200,1.4316573947659492,1.2405227239340744,0,hold,0,0,,-6.846664986,,,
2019-10-22 00:00:00+00:00,60.290001,60.549999,59.904999,59.990002,58.59494,82293600,1.4233001986876914,1.2217645511741149,0,hold,0,0,,-6.846664986,,,
2019-10-23 00:00:00+00:00,60.525002,60.810001,60.305,60.794998,59.381214,75828800,1.5353654984123537,1.3251308362884013,0,hold,0,0,,-6.846664986,,,
2019-10-24 00:00:00+00:00,61.127499,61.200001,60.452499,60.895,59.478893,69275200,1.5912559634462013,1.3846292931661588,0,hold,0,0,,-6.846664986,,,
2019-10-25 00:00:00+00:00,60.790001,61.682499,60.720001,61.645,60.211445,73477200,1.647147964029969,1.4057991670548924,0,hold,0,0,,-6.846664986,,,
2019-10-28 00:00:00+00:00,61.855,62.3125,61.68,62.262501,60.814594,96572800,1.7223406562929,1.4436855230420818,0,hold,0,0,,-6.846664986,,,
2019-10-29 00:00:00+00:00,62.2425,62.4375,60.642502,60.822498,59.408077,142839600,1.6638542180428715,1.4876948268324486,0,hold,0,0,,-6.846664986,,,
2019-10-30 00:00:00+00:00,61.189999,61.325001,60.302502,60.814999,59.400745,124522000,1.5864978006195258,1.492475918845996,0,hold,0,0,,-6.846664986,,,
2019-10-31 00:00:00+00:00,61.810001,62.2925,59.314999,62.189999,60.743774,139162000,1.6286055521918144,1.5207234798040232,0,hold,0,0,,-6.846664986,,,
2019-11-01 00:00:00+00:00,62.384998,63.982498,62.290001,63.955002,62.467731,151125200,1.8347971927594244,1.6479464168105635,0,hold,0,0,,-6.846664986,,,
2019-11-04 00:00:00+00:00,64.332497,64.462502,63.845001,64.375,62.877964,103272000,1.9448884331333218,1.6823163159069294,0,hold,0,0,,-6.846664986,,,
2019-11-05 00:00:00+00:00,64.262497,64.547501,64.080002,64.282501,62.787617,79897600,2.0310361420031313,1.7669578569406474,0,hold,0,0,,-6.846664986,,,
2019-11-06 00:00:00+00:00,64.192497,64.372498,63.842499,64.309998,62.814472,75864400,2.0599750660579943,1.8164450618534953,0,hold,0,0,,-6.846664986,,,
2019-11-07 00:00:00+00:00,64.684998,65.087502,64.527496,64.857498,63.539433,94940400,2.09060766074019,1.8488546242710284,0,hold,0,0,,-6.846664986,,,
2019-11-08 00:00:00+00:00,64.672501,65.110001,64.212502,65.035004,63.713341,69986400,2.1218719883354638,1.905465708828015,0,hold,0,0,,-6.846664986,,,
2019-11-11 00:00:00+00:00,64.574997,65.6175,64.57,65.550003,64.217865,81821200,2.1780904959102827,1.9798104856882515,0,hold,0,0,,-6.846664986,,,
2019-11-12 00:00:00+00:00,65.387497,65.697502,65.230003,65.489998,64.159081,87388800,2.1605856304396767,1.9932702442346764,0,hold,0,0,,-6.846664986,,,
2019-11-13 00:00:00+00:00,65.282501,66.195,65.267502,66.1175,64.773834,102734400,2.1662965815988073,2.0014560392810083,0,hold,0,0,,-6.846664986,,,
2019-11-14 00:00:00+00:00,65.9375,66.220001,65.525002,65.660004,64.325638,89182800,2.1279176129713235,2.0275738968327928,0,hold,0,0,,-6.846664986,,,
2019-11-15 00:00:00+00:00,65.919998,66.445,65.752502,66.440002,65.089767,100206400,2.1309348126084515,2.0427799774633617,0,hold,0,0,,-6.846664986,,,
2019-11-18 00:00:00+00:00,66.449997,66.857498,66.057503,66.775002,65.417969,86703200,2.126456358112584,2.0432813420682607,0,hold,0,0,,-6.846664986,,,
2019-11-19 00:00:00+00:00,66.974998,67.0,66.347504,66.572502,65.219582,76167200,2.057513775972666,2.0012421030946337,0,hold,0,0,,-6.846664986,,,
2019-11-20 00:00:00+00:00,66.385002,66.519997,65.099998,65.797501,64.460342,106234400,1.951563402449466,1.994754681824138,-1,short,-1,0,0.131845002,-6.846664986,65.922501,64.60405098,66.58172601
2019-11-21 00:00:00+00:00,65.922501,66.002502,65.294998,65.502502,64.171326,121395200,1.8434309992305629,1.9930336829946171,-1,update Limits,-1,0.41999899999999,,-6.846664986,,64.19245196,66.15752702
2019-11-22 00:00:00+00:00,65.647499,65.794998,65.209999,65.445,64.11499,65325200,1.7077173740096683,1.9288375576989614,0,hold,-1,0.47750100000000373,,-6.846664986,,,
